Category,Format,Stage,Team 1,Team 2,Score,Winner,Status,Notes
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Kashish,Sarrah Hakim,11-4,Kashish,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Kavya Nandardhane,Sasha Salvi,11-9,Kavya Nandardhane,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Jinisha,Kashish,11-7,Jinisha,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Sarrah Hakim,Kavya Nandardhane,10-11,Kavya Nandardhane,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Jinisha,Sasha Salvi,11-4,Jinisha,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Kashish,Kavya Nandardhane,7-11,Kavya Nandardhane,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Sarrah Hakim,Sasha Salvi,0-11,Sasha Salvi,COMPLETED,Walkover
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Jinisha,Kavya Nandardhane,1-11,Kavya Nandardhane,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Kashish,Sasha Salvi,3-11,Sasha Salvi,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Round Robin (Pool B),Jinisha,Sarrah Hakim,11-1,Jinisha,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Semi Finals,Anjali,Jinisha,11-2,Anjali,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Semi Finals,Kavya Nandardhane,Laxmi Zambre,11-7,Kavya Nandardhane,COMPLETED,
U-18 Girls Singles,roundRobinKnockout,Finals,Anjali,Kavya Nandardhane,17-15,Anjali,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Round Robin (Pool A),Anjali & Jinisha,Kalash & Nikita,11-0,Anjali & Jinisha,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Round Robin (Pool A),Anjali & Jinisha,Riddhima Gungewad & Laxmi Zambre,11-0,Anjali & Jinisha,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Round Robin (Pool A),Kalash & Nikita,Riddhima Gungewad & Laxmi Zambre,11-7,Kalash & Nikita,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Round Robin (Pool B),Aaradhya Satpute & Aadya Vinod,Demeera Gupta & Sarrah Hakim,11-0,Aaradhya Satpute & Aadya Vinod,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Round Robin (Pool B),Aaradhya Satpute & Aadya Vinod,Kashish & Kanak,11-8,Aaradhya Satpute & Aadya Vinod,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Round Robin (Pool B),Demeera Gupta & Sarrah Hakim,Kashish & Kanak,6-11,Kashish & Kanak,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Semi Finals,Anjali & Jinisha,Kashish & Kanak,11-2,Anjali & Jinisha,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Semi Finals,Aaradhya Satpute & Aadya Vinod,Kalash & Nikita,11-5,Aaradhya Satpute & Aadya Vinod,COMPLETED,
U-18 Girls Doubles,roundRobinKnockout,Finals,Anjali & Jinisha,Aaradhya Satpute & Aadya Vinod,15-12,,READY,
U-12 Mixed Doubles,roundRobin,Round Robin (Pool A),Heer Patel & Heet Patel,Shivannya Pardeshi & Vishwajeet Phalke,11-5,Heer Patel & Heet Patel,COMPLETED,
U-12 Mixed Doubles,roundRobin,Round Robin (Pool A),Swara Sonawane & Harsh,Heer Patel & Heet Patel,8-11,Heer Patel & Heet Patel,COMPLETED,
U-12 Mixed Doubles,roundRobin,Round Robin (Pool A),Swara Sonawane & Harsh,Shivannya Pardeshi & Vishwajeet Phalke,2-11,Shivannya Pardeshi & Vishwajeet Phalke,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Kashish & Aaksh,Jinisha & Shryesh,3-11,Jinisha & Shryesh,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Sasha Salvi & Dhanush Thakur,Kashish & Aaksh,11-10,Sasha Salvi & Dhanush Thakur,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Sasha Salvi & Dhanush Thakur,Jinisha & Shryesh,4-11,Jinisha & Shryesh,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Riddhima Gungewad & Bhuvan Gewad,Laxmi Zambre & Atharv Dandage,4-11,Laxmi Zambre & Atharv Dandage,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav & Sarrah,Anjali & Jay Agrawal,6-11,Anjali & Jay Agrawal,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Anjali & Jay Agrawal,Riddhima Gungewad & Bhuvan Gewad,11-7,Anjali & Jay Agrawal,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav & Sarrah,Laxmi Zambre & Atharv Dandage,11-1,Aarav & Sarrah,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Anjali & Jay Agrawal,Laxmi Zambre & Atharv Dandage,11-6,Anjali & Jay Agrawal,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aarav & Sarrah,Riddhima Gungewad & Bhuvan Gewad,11-2,Aarav & Sarrah,COMPLETED,
U-18 Mixed Doubles,roundRobinKnockout,Semi Finals,Jinisha & Shryesh,Aarav & Sarrah,,,READY,
U-18 Mixed Doubles,roundRobinKnockout,Semi Finals,Anjali & Jay Agrawal,Sasha Salvi & Dhanush Thakur,,,READY,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Akbar Khan & Ankush Chhabra,Kashyap Baranwal & Gaurav Rane,5-11,Kashyap Baranwal & Gaurav Rane,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Anuj Ranka & Gautam,Kashyap Baranwal & Gaurav Rane,0-11,Kashyap Baranwal & Gaurav Rane,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Anuj Ranka & Gautam,Akbar Khan & Ankush Chhabra,0-11,Akbar Khan & Ankush Chhabra,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Ananda Mandala & Aarav Mandal,Yash Gavhane & Aryan Sopal,11-0,Ananda Mandala & Aarav Mandal,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Ashwin Soni & Ashish Punjani,Ananda Mandala & Aarav Mandal,5-11,Ananda Mandala & Aarav Mandal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Ashwin Soni & Ashish Punjani,Yash Gavhane & Aryan Sopal,11-0,Ashwin Soni & Ashish Punjani,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Arjun Motadoo & Pratik Tanna,Nabil Karbelkar & Usama Khan,11-7,Arjun Motadoo & Pratik Tanna,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Vivin Singh Rana & Arjun Kumar,Arjun Motadoo & Pratik Tanna,11-10,Vivin Singh Rana & Arjun Kumar,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Vivin Singh Rana & Arjun Kumar,Nabil Karbelkar & Usama Khan,11-5,Vivin Singh Rana & Arjun Kumar,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Akshat Gupta & Amit Goyal,Shreyas Rajaram & Aadya Parasnis,0-11,Shreyas Rajaram & Aadya Parasnis,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Pranav Ingole & Prathmesh Ingole,Shreyas Rajaram & Aadya Parasnis,6-11,Shreyas Rajaram & Aadya Parasnis,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Pranav Ingole & Prathmesh Ingole,Akshat Gupta & Amit Goyal,11-0,Pranav Ingole & Prathmesh Ingole,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Parth Vijayvargiya & Jay Agrawal,Yashovardhan Jibhkate & Jay Chandani,11-2,Parth Vijayvargiya & Jay Agrawal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Parth Vijayvargiya & Jay Agrawal,Aadit Palresha & Aniket Shinde,11-4,Parth Vijayvargiya & Jay Agrawal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Aadit Palresha & Aniket Shinde,Yashovardhan Jibhkate & Jay Chandani,11-9,Aadit Palresha & Aniket Shinde,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Ajay Chaudhari & Yash,Yash Gaikwad & Piyush Gaikwad,6-11,Yash Gaikwad & Piyush Gaikwad,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Santosh Gavai & Nikhil Soni,Yash Gaikwad & Piyush Gaikwad,6-11,Yash Gaikwad & Piyush Gaikwad,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Santosh Gavai & Nikhil Soni,Ajay Chaudhari & Yash,8-11,Ajay Chaudhari & Yash,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Akshaj Bhagat & Amaan Khan,Mayank Narang & Rahul Agrawal,3-11,Mayank Narang & Rahul Agrawal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Nikhil Sanghvi & Mrigaen Kapadia,Mayank Narang & Rahul Agrawal,0-11,Mayank Narang & Rahul Agrawal,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Nikhil Sanghvi & Mrigaen Kapadia,Akshaj Bhagat & Amaan Khan,0-11,Akshaj Bhagat & Amaan Khan,COMPLETED,Walkover
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Kunal Bare & Aniket Durgawali,Tejas Gaikwad & Aarush Leekha,11-8,Kunal Bare & Aniket Durgawali,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Kunal Bare & Aniket Durgawali,Ajay Singh Rawat & Suyash Bamboriya,11-1,Kunal Bare & Aniket Durgawali,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Tejas Gaikwad & Aarush Leekha,Ajay Singh Rawat & Suyash Bamboriya,8-11,Ajay Singh Rawat & Suyash Bamboriya,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Kashyap Baranwal & Gaurav Rane,Ajay Singh Rawat & Suyash Bamboriya,11-3,Kashyap Baranwal & Gaurav Rane,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Ananda Mandala & Aarav Mandal,Akshaj Bhagat & Amaan Khan,11-2,Ananda Mandala & Aarav Mandal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Vivin Singh Rana & Arjun Kumar,Ajay Chaudhari & Yash,11-10,Vivin Singh Rana & Arjun Kumar,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Shreyas Rajaram & Aadya Parasnis,Aadit Palresha & Aniket Shinde,11-3,Shreyas Rajaram & Aadya Parasnis,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Parth Vijayvargiya & Jay Agrawal,Pranav Ingole & Prathmesh Ingole,11-7,Parth Vijayvargiya & Jay Agrawal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Yash Gaikwad & Piyush Gaikwad,Arjun Motadoo & Pratik Tanna,11-1,Yash Gaikwad & Piyush Gaikwad,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Mayank Narang & Rahul Agrawal,Ashwin Soni & Ashish Punjani,11-0,Mayank Narang & Rahul Agrawal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Round of 16,Kunal Bare & Aniket Durgawali,Akbar Khan & Ankush Chhabra,11-2,Kunal Bare & Aniket Durgawali,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Quarter Finals,Kashyap Baranwal & Gaurav Rane,Ananda Mandala & Aarav Mandal,11-2,Kashyap Baranwal & Gaurav Rane,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Quarter Finals,Vivin Singh Rana & Arjun Kumar,Shreyas Rajaram & Aadya Parasnis,8-11,Shreyas Rajaram & Aadya Parasnis,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Quarter Finals,Parth Vijayvargiya & Jay Agrawal,Yash Gaikwad & Piyush Gaikwad,11-7,Parth Vijayvargiya & Jay Agrawal,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Quarter Finals,Mayank Narang & Rahul Agrawal,Kunal Bare & Aniket Durgawali,4-11,Kunal Bare & Aniket Durgawali,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Semi Finals,Kashyap Baranwal & Gaurav Rane,Shreyas Rajaram & Aadya Parasnis,15-11,Kashyap Baranwal & Gaurav Rane,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Semi Finals,Parth Vijayvargiya & Jay Agrawal,Kunal Bare & Aniket Durgawali,5-15,Kunal Bare & Aniket Durgawali,COMPLETED,
Open Men's Doubles,roundRobinKnockout,Finals,Kashyap Baranwal & Gaurav Rane,Kunal Bare & Aniket Durgawali,3-15,Kunal Bare & Aniket Durgawali,COMPLETED,
Open Women's Doubles,roundRobin,Round Robin (Pool A),Laishram Linda & Anshika Kanojia,Anuja Maheshwari & Vrushali Thakare,0-11,Anuja Maheshwari & Vrushali Thakare,COMPLETED,
Open Women's Doubles,roundRobin,Round Robin (Pool A),Jinisha & Arpana Choudhary,Anjali & Sakshi,11-10,Jinisha & Arpana Choudhary,COMPLETED,
Open Women's Doubles,roundRobin,Round Robin (Pool A),Laishram Linda & Anshika Kanojia,Jinisha & Arpana Choudhary,3-11,Jinisha & Arpana Choudhary,COMPLETED,
Open Women's Doubles,roundRobin,Round Robin (Pool A),Anuja Maheshwari & Vrushali Thakare,Anjali & Sakshi,11-7,Anuja Maheshwari & Vrushali Thakare,COMPLETED,
Open Women's Doubles,roundRobin,Round Robin (Pool A),Laishram Linda & Anshika Kanojia,Anjali & Sakshi,0-11,Anjali & Sakshi,COMPLETED,
Open Women's Doubles,roundRobin,Round Robin (Pool A),Anuja Maheshwari & Vrushali Thakare,Jinisha & Arpana Choudhary,11-3,Anuja Maheshwari & Vrushali Thakare,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Vanshik Kapadia & Vrushali Thakare,Anjali & Gaurav Rane,11-9,Vanshik Kapadia & Vrushali Thakare,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Shreyas Rajaram & Arpana Choudhary,Shauri Jain & Akshay Sachdev,11-1,Shreyas Rajaram & Arpana Choudhary,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Vanshik Kapadia & Vrushali Thakare,Shreyas Rajaram & Arpana Choudhary,11-3,Vanshik Kapadia & Vrushali Thakare,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Shauri Jain & Akshay Sachdev,Anjali & Gaurav Rane,9-11,Anjali & Gaurav Rane,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Vanshik Kapadia & Vrushali Thakare,Shauri Jain & Akshay Sachdev,11-1,Vanshik Kapadia & Vrushali Thakare,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Shreyas Rajaram & Arpana Choudhary,Anjali & Gaurav Rane,11-3,Shreyas Rajaram & Arpana Choudhary,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Ajay Chaudhari & Anuja Maheshwari,Anshika Kanojia & Ajay Singh Rawat,11-2,Ajay Chaudhari & Anuja Maheshwari,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aniket Durgawali & Bhumika,Shrawani Deshmukh & Yash Gaikwad,11-8,Aniket Durgawali & Bhumika,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Ajay Chaudhari & Anuja Maheshwari,Aniket Durgawali & Bhumika,,,READY,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Shrawani Deshmukh & Yash Gaikwad,Anshika Kanojia & Ajay Singh Rawat,11-0,Shrawani Deshmukh & Yash Gaikwad,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Ajay Chaudhari & Anuja Maheshwari,Shrawani Deshmukh & Yash Gaikwad,11-9,Ajay Chaudhari & Anuja Maheshwari,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Aniket Durgawali & Bhumika,Anshika Kanojia & Ajay Singh Rawat,11-3,Aniket Durgawali & Bhumika,COMPLETED,
Open Mixed Doubles,roundRobinKnockout,Semi Finals,Vanshik Kapadia & Vrushali Thakare,TBD,,,PENDING,
Open Mixed Doubles,roundRobinKnockout,Semi Finals,TBD,Shreyas Rajaram & Arpana Choudhary,,,PENDING,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Rohan Salvi & Prakah Vibhute,Yashodhan Deshmukh & Abhishek Sapre,11-6,Rohan Salvi & Prakah Vibhute,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Sidharth & Atish Ganguly,Rohan Salvi & Prakah Vibhute,1-11,Rohan Salvi & Prakah Vibhute,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Sidharth & Atish Ganguly,Yashodhan Deshmukh & Abhishek Sapre,1-11,Yashodhan Deshmukh & Abhishek Sapre,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Mahesh Pardeshi & Mazhar Khan,Manoj Zalte & Durwas Kurkute,11-2,Mahesh Pardeshi & Mazhar Khan,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Amol Birajdar & Sachin Kade,Mahesh Pardeshi & Mazhar Khan,6-11,Mahesh Pardeshi & Mazhar Khan,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Amol Birajdar & Sachin Kade,Manoj Zalte & Durwas Kurkute,11-1,Amol Birajdar & Sachin Kade,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Prateek Gupta & Mandar Bhide,Niraj & Ripudaman,5-11,Niraj & Ripudaman,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Vaibhav Wavade & Nikhil Soni,Niraj & Ripudaman,9-11,Niraj & Ripudaman,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool C),Vaibhav Wavade & Nikhil Soni,Prateek Gupta & Mandar Bhide,11-6,Vaibhav Wavade & Nikhil Soni,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Akshay Sachdev & Pratik Tanna,Rahul Agrawal & Mayank Narang,3-11,Rahul Agrawal & Mayank Narang,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Akshat Gupta & Amit Goyal,Rahul Agrawal & Mayank Narang,0-11,Rahul Agrawal & Mayank Narang,COMPLETED,Walkover
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool D),Akshat Gupta & Amit Goyal,Akshay Sachdev & Pratik Tanna,0-11,Akshay Sachdev & Pratik Tanna,COMPLETED,Walkover
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Vishal Seth & Arjun Motadoo,Suryabhan Shinde & Ananda Mandala,11-5,Vishal Seth & Arjun Motadoo,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Yashovardhan Jibhkate & Wafi Khan,Suryabhan Shinde & Ananda Mandala,4-11,Suryabhan Shinde & Ananda Mandala,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool E),Yashovardhan Jibhkate & Wafi Khan,Vishal Seth & Arjun Motadoo,5-11,Vishal Seth & Arjun Motadoo,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Anuj Ranka & Anand Kataria,Mayur Bagad & Samir Mansuri,11-2,Anuj Ranka & Anand Kataria,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Yogesh Kale & Balwant Salunke,Anuj Ranka & Anand Kataria,4-11,Anuj Ranka & Anand Kataria,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool F),Yogesh Kale & Balwant Salunke,Mayur Bagad & Samir Mansuri,11-8,Yogesh Kale & Balwant Salunke,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Abhishek Malpani & Akbar Khan,Sandeep Kurhade & Abhishek Chavan,11-9,Abhishek Malpani & Akbar Khan,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Sanket & Pinakin,Sandeep Kurhade & Abhishek Chavan,5-11,Sandeep Kurhade & Abhishek Chavan,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool G),Sanket & Pinakin,Abhishek Malpani & Akbar Khan,8-11,Abhishek Malpani & Akbar Khan,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Sidharth Wagle & Rohan Dsouza,Abhijit Kelkar & Sandeep Tawde,5-11,Abhijit Kelkar & Sandeep Tawde,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Sidharth Wagle & Rohan Dsouza,Hozaifa Hakim & Abizer N,11-1,Sidharth Wagle & Rohan Dsouza,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round Robin (Pool H),Hozaifa Hakim & Abizer N,Abhijit Kelkar & Sandeep Tawde,1-11,Abhijit Kelkar & Sandeep Tawde,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Rohan Salvi & Prakah Vibhute,Sidharth Wagle & Rohan Dsouza,11-0,Rohan Salvi & Prakah Vibhute,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Mahesh Pardeshi & Mazhar Khan,Sandeep Kurhade & Abhishek Chavan,10-11,Sandeep Kurhade & Abhishek Chavan,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Niraj & Ripudaman,Yogesh Kale & Balwant Salunke,11-1,Niraj & Ripudaman,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Rahul Agrawal & Mayank Narang,Suryabhan Shinde & Ananda Mandala,9-11,Suryabhan Shinde & Ananda Mandala,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Vishal Seth & Arjun Motadoo,Akshay Sachdev & Pratik Tanna,11-8,Vishal Seth & Arjun Motadoo,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Anuj Ranka & Anand Kataria,Vaibhav Wavade & Nikhil Soni,9-11,Vaibhav Wavade & Nikhil Soni,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Abhishek Malpani & Akbar Khan,Amol Birajdar & Sachin Kade,11-5,Abhishek Malpani & Akbar Khan,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Round of 16,Abhijit Kelkar & Sandeep Tawde,Yashodhan Deshmukh & Abhishek Sapre,11-2,Abhijit Kelkar & Sandeep Tawde,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Quarter Finals,Rohan Salvi & Prakah Vibhute,Sandeep Kurhade & Abhishek Chavan,11-3,Rohan Salvi & Prakah Vibhute,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Quarter Finals,Niraj & Ripudaman,Suryabhan Shinde & Ananda Mandala,11-9,Niraj & Ripudaman,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Quarter Finals,Vishal Seth & Arjun Motadoo,Vaibhav Wavade & Nikhil Soni,11-9,Vishal Seth & Arjun Motadoo,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Quarter Finals,Abhishek Malpani & Akbar Khan,Abhijit Kelkar & Sandeep Tawde,2-11,Abhijit Kelkar & Sandeep Tawde,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Semi Finals,Rohan Salvi & Prakah Vibhute,Niraj & Ripudaman,11-8,Rohan Salvi & Prakah Vibhute,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Semi Finals,Vishal Seth & Arjun Motadoo,Abhijit Kelkar & Sandeep Tawde,2-11,Abhijit Kelkar & Sandeep Tawde,COMPLETED,
35+ Men's Doubles,roundRobinKnockout,Finals,Rohan Salvi & Prakah Vibhute,Abhijit Kelkar & Sandeep Tawde,15-9,Rohan Salvi & Prakah Vibhute,COMPLETED,
35+ Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Gayatri Mewada & Chakradhar,Babita Saini & Srijith Shivan,4-11,Babita Saini & Srijith Shivan,COMPLETED,
35+ Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Aarti Pandey & Nayan Mali,Babita Saini & Srijith Shivan,0-11,Babita Saini & Srijith Shivan,COMPLETED,
35+ Mixed Doubles,roundRobinKnockout,Round Robin (Pool A),Aarti Pandey & Nayan Mali,Gayatri Mewada & Chakradhar,8-11,Gayatri Mewada & Chakradhar,COMPLETED,
35+ Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Akshay Sachdev & Sujata Gupta,Ananda Mandala & Nidhi Saxena,,,READY,
35+ Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Sheetal Veer & Vishal Barde,Ananda Mandala & Nidhi Saxena,,,READY,
35+ Mixed Doubles,roundRobinKnockout,Round Robin (Pool B),Sheetal Veer & Vishal Barde,Akshay Sachdev & Sujata Gupta,2-11,Akshay Sachdev & Sujata Gupta,COMPLETED,
35+ Mixed Doubles,roundRobinKnockout,Semi Finals,Babita Saini & Srijith Shivan,TBD,,,PENDING,
35+ Mixed Doubles,roundRobinKnockout,Semi Finals,TBD,Gayatri Mewada & Chakradhar,,,PENDING,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Suryabhan Shinde & Venkatesh Acharya,Jay Chandani & Yash Mitkari,11-1,Suryabhan Shinde & Venkatesh Acharya,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Nakshtra Shingi & Tanish Chhallani,Rajat Parmar & Atharva Agarwal,0-11,Rajat Parmar & Atharva Agarwal,COMPLETED,Walkover
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Suryabhan Shinde & Venkatesh Acharya,Nakshtra Shingi & Tanish Chhallani,11-0,Suryabhan Shinde & Venkatesh Acharya,COMPLETED,Walkover
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Jay Chandani & Yash Mitkari,Rajat Parmar & Atharva Agarwal,11-1,Jay Chandani & Yash Mitkari,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Suryabhan Shinde & Venkatesh Acharya,Rajat Parmar & Atharva Agarwal,11-0,Suryabhan Shinde & Venkatesh Acharya,COMPLETED,
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool A),Jay Chandani & Yash Mitkari,Nakshtra Shingi & Tanish Chhallani,11-0,Jay Chandani & Yash Mitkari,COMPLETED,Walkover
Beginner/Intermediate Men's Doubles,roundRobinKnockout,Round Robin (Pool B),Mandar Bhide & Aditya Netke,Rahul Agrawal & Yash Sharma,8-11,Rahul Agrawal & Yash Sharma,COMPLETED,
